Genotype,KRN,Year,Location
Z007E0156,16,9,Curtiss
Z007E0157,14,9,Curtiss
Z007E0158,16,9,Curtiss
Z007E0160,12,9,Curtiss
Z007E0161,12,9,Curtiss
Z007E0162,8,9,Curtiss
Z007E0163,18,9,Curtiss
Z007E0164,16,9,Curtiss
Z007E0165,12,9,Curtiss
Z007E0166,14,9,Curtiss
Z007E0167,18,9,Curtiss
Z007E0168,12,9,Curtiss
Z007E0169,16,9,Curtiss
Z007E0170,14,9,Curtiss
Z007E0171,14,9,Curtiss
Z007E0172,12,9,Curtiss
Z007E0173,16,9,Curtiss
Z007E0174,12,9,Curtiss
Z007E0175,16,9,Curtiss
Z007E0176,16,9,Curtiss
Z007E0177,12,9,Curtiss
Z007E0178,12,9,Curtiss
Z007E0179,12,9,Curtiss
Z007E0180,14,9,Curtiss
Z007E0181,12,9,Curtiss
Z007E0182,14,9,Curtiss
Z007E0183,12,9,Curtiss
Z007E0184,16,9,Curtiss
Z007E0185,14,9,Curtiss
Z007E0186,14,9,Curtiss
Z007E0187,16,9,Curtiss
Z007E0188,14,9,Curtiss
Z007E0189,12,9,Curtiss
Z007E0191,12,9,Curtiss
Z007E0192,12,9,Curtiss
Z007E0193,18,9,Curtiss
Z007E0195,14,9,Curtiss
Z007E0196,16,9,Curtiss
Z007E0197,14,9,Curtiss
Z007E0198,12,9,Curtiss
Z007E0199,16,9,Curtiss
Z007E0200,18,9,Curtiss
Z007E0213,12,9,Curtiss
Z007E0217,12,9,Curtiss
Z007E0219,16,9,Curtiss
Z007E0217,12,9,Curtiss
Z007E0223,16,9,Curtiss
Z012E0001,16,9,Curtiss
Z012E0002,16,9,Curtiss
Z012E0003,18,9,Curtiss
Z012E0005,20,9,Curtiss
Z012E0007,18,9,Curtiss
Z012E0008,12,9,Curtiss
Z012E0009,16,9,Curtiss
Z012E0010,16,9,Curtiss
Z012E0016,14,9,Curtiss
Z012E0017,18,9,Curtiss
Z012E0018,16,9,Curtiss
Z012E0020,16,9,Curtiss
Z012E0021,16,9,Curtiss
Z012E0022,12,9,Curtiss
Z012E0023,12,9,Curtiss
Z012E0024,16,9,Curtiss
Z012E0028,14,9,Curtiss
Z012E0029,14,9,Curtiss
Z012E0030,16,9,Curtiss
Z012E0031,14,9,Curtiss
Z012E0032,18,9,Curtiss
Z012E0034,16,9,Curtiss
Z012E0037,14,9,Curtiss
Z012E0038,14,9,Curtiss
Z012E0039,18,9,Curtiss
Z012E0040,16,9,Curtiss
Z012E0043,14,9,Curtiss
Z012E0044,18,9,Curtiss
Z012E0045,14,9,Curtiss
Z012E0046,16,9,Curtiss
Z012E0047,14,9,Curtiss
Z012E0048,14,9,Curtiss
Z012E0049,16,9,Curtiss
Z012E0050,16,9,Curtiss
Z012E0051,14,9,Curtiss
Z012E0052,14,9,Curtiss
Z012E0053,14,9,Curtiss
Z012E0054,16,9,Curtiss
Z012E0056,16,9,Curtiss
Z012E0057,16,9,Curtiss
Z012E0059,16,9,Curtiss
Z012E0060,14,9,Curtiss
Z012E0061,14,9,Curtiss
Z012E0062,14,9,Curtiss
Z012E0063,12,9,Curtiss
Z012E0064,12,9,Curtiss
Z012E0066,14,9,Curtiss
Z012E0067,14,9,Curtiss
Z012E0068,16,9,Curtiss
Z012E0070,12,9,Curtiss
Z012E0071,16,9,Curtiss
Z012E0072,16,9,Curtiss
Z012E0074,12,9,Curtiss
Z012E0075,16,9,Curtiss
Z012E0076,16,9,Curtiss
Z012E0079,18,9,Curtiss
Z012E0080,14,9,Curtiss
Z012E0082,18,9,Curtiss
Z012E0084,12,9,Curtiss
Z012E0085,14,9,Curtiss
Z012E0086,12,9,Curtiss
Z012E0087,14,9,Curtiss
Z012E0088,18,9,Curtiss
Z012E0089,12,9,Curtiss
Z012E0090,16,9,Curtiss
Z012E0091,18,9,Curtiss
Z012E0092,14,9,Curtiss
Z012E0093,20,9,Curtiss
Z012E0094,16,9,Curtiss
Z012E0095,14,9,Curtiss
Z012E0096,12,9,Curtiss
Z012E0097,12,9,Curtiss
Z012E0099,16,9,Curtiss
Z012E0100,16,9,Curtiss
Z012E0101,12,9,Curtiss
Z012E0104,18,9,Curtiss
Z012E0106,14,9,Curtiss
Z012E0107,14,9,Curtiss
Z012E0108,18,9,Curtiss
Z012E0109,18,9,Curtiss
Z012E0110,18,9,Curtiss
Z012E0111,18,9,Curtiss
Z012E0112,14,9,Curtiss
Z012E0113,14,9,Curtiss
Z012E0114,10,9,Curtiss
Z012E0115,20,9,Curtiss
Z012E0116,16,9,Curtiss
Z012E0118,12,9,Curtiss
Z012E0119,16,9,Curtiss
Z012E0120,14,9,Curtiss
Z012E0121,16,9,Curtiss
Z012E0122,16,9,Curtiss
Z012E0123,14,9,Curtiss
Z012E0124,14,9,Curtiss
Z012E0125,12,9,Curtiss
Z012E0126,16,9,Curtiss
Z012E0128,16,9,Curtiss
Z012E0129,18,9,Curtiss
Z012E0130,14,9,Curtiss
Z012E0131,18,9,Curtiss
Z012E0132,14,9,Curtiss
Z012E0133,16,9,Curtiss
Z012E0134,16,9,Curtiss
Z012E0135,14,9,Curtiss
Z012E0136,14,9,Curtiss
Z012E0137,16,9,Curtiss
Z012E0138,16,9,Curtiss
Z012E0139,14,9,Curtiss
Z012E0140,16,9,Curtiss
Z012E0141,16,9,Curtiss
Z012E0142,14,9,Curtiss
Z012E0143,16,9,Curtiss
Z012E0144,18,9,Curtiss
Z012E0145,12,9,Curtiss
Z012E0146,14,9,Curtiss
Z012E0147,14,9,Curtiss
Z012E0148,14,9,Curtiss
Z012E0149,14,9,Curtiss
Z012E0150,16,9,Curtiss
Z012E0152,14,9,Curtiss
Z012E0153,18,9,Curtiss
Z012E0154,14,9,Curtiss
Z012E0155,14,9,Curtiss
Z012E0157,14,9,Curtiss
Z012E0158,16,9,Curtiss
Z012E0160,18,9,Curtiss
Z012E0161,16,9,Curtiss
Z012E0163,14,9,Curtiss
Z012E0164,16,9,Curtiss
Z012E0165,16,9,Curtiss
Z012E0166,12,9,Curtiss
Z012E0167,14,9,Curtiss
Z012E0168,14,9,Curtiss
Z012E0169,14,9,Curtiss
Z012E0170,14,9,Curtiss
Z012E0171,18,9,Curtiss
Z012E0172,16,9,Curtiss
Z012E0173,16,9,Curtiss
Z012E0174,16,9,Curtiss
Z012E0175,18,9,Curtiss
Z012E0176,18,9,Curtiss
Z012E0177,14,9,Curtiss
Z012E0178,14,9,Curtiss
Z012E0180,16,9,Curtiss
Z012E0181,16,9,Curtiss
Z012E0182,14,9,Curtiss
Z012E0183,16,9,Curtiss
Z012E0184,14,9,Curtiss
Z012E0185,14,9,Curtiss
Z012E0186,16,9,Curtiss
Z012E0187,10,9,Curtiss
Z012E0188,14,9,Curtiss
Z012E0189,16,9,Curtiss
Z012E0190,12,9,Curtiss
Z012E0191,18,9,Curtiss
Z012E0192,12,9,Curtiss
Z012E0194,14,9,Curtiss
Z012E0195,14,9,Curtiss
Z012E0196,16,9,Curtiss
Z012E0197,16,9,Curtiss
Z012E0198,14,9,Curtiss
Z012E0199,18,9,Curtiss
Z012E0200,14,9,Curtiss
Z012E0231,16,9,Curtiss
Z014E0002,14,9,Curtiss
Z014E0004,12,9,Curtiss
Z014E0007,16,9,Curtiss
Z014E0008,14,9,Curtiss
Z014E0009,14,9,Curtiss
Z014E0010,12,9,Curtiss
Z014E0011,14,9,Curtiss
Z014E0013,14,9,Curtiss
Z014E0014,18,9,Curtiss
Z014E0017,12,9,Curtiss
Z014E0020,14,9,Curtiss
Z014E0023,12,9,Curtiss
Z014E0024,16,9,Curtiss
Z014E0025,16,9,Curtiss
Z014E0027,14,9,Curtiss
Z014E0029,10,9,Curtiss
Z014E0030,14,9,Curtiss
Z014E0032,12,9,Curtiss
Z014E0034,16,9,Curtiss
Z014E0036,14,9,Curtiss
Z014E0039,14,9,Curtiss
Z014E0040,14,9,Curtiss
Z014E0041,12,9,Curtiss
Z014E0043,14,9,Curtiss
Z014E0045,12,9,Curtiss
Z014E0046,14,9,Curtiss
Z014E0048,14,9,Curtiss
Z014E0049,14,9,Curtiss
Z014E0050,14,9,Curtiss
Z014E0051,14,9,Curtiss
Z014E0052,10,9,Curtiss
Z014E0053,16,9,Curtiss
Z014E0054,14,9,Curtiss
Z014E0055,14,9,Curtiss
Z014E0057,12,9,Curtiss
Z014E0058,16,9,Curtiss
Z014E0059,14,9,Curtiss
Z014E0060,14,9,Curtiss
Z014E0061,16,9,Curtiss
Z014E0062,16,9,Curtiss
Z014E0063,20,9,Curtiss
Z014E0064,20,9,Curtiss
Z014E0065,14,9,Curtiss
Z014E0066,16,9,Curtiss
Z014E0067,12,9,Curtiss
Z014E0068,14,9,Curtiss
Z014E0069,16,9,Curtiss
Z014E0070,10,9,Curtiss
Z014E0071,16,9,Curtiss
Z014E0072,12,9,Curtiss
Z014E0073,14,9,Curtiss
Z014E0074,14,9,Curtiss
Z014E0076,14,9,Curtiss
Z014E0077,14,9,Curtiss
Z014E0078,12,9,Curtiss
Z014E0079,14,9,Curtiss
Z014E0080,14,9,Curtiss
Z014E0081,16,9,Curtiss
Z014E0083,16,9,Curtiss
Z014E0086,14,9,Curtiss
Z014E0087,14,9,Curtiss
Z014E0088,16,9,Curtiss
Z014E0089,14,9,Curtiss
Z014E0090,12,9,Curtiss
Z014E0091,18,9,Curtiss
Z014E0092,16,9,Curtiss
Z014E0093,12,9,Curtiss
Z014E0095,16,9,Curtiss
Z014E0096,16,9,Curtiss
Z014E0097,20,9,Curtiss
Z014E0098,12,9,Curtiss
Z014E0100,16,9,Curtiss
Z014E0101,16,9,Curtiss
Z014E0102,12,9,Curtiss
Z014E0103,12,9,Curtiss
Z014E0105,14,9,Curtiss
Z014E0107,12,9,Curtiss
Z014E0108,18,9,Curtiss
Z014E0109,18,9,Curtiss
Z014E0111,14,9,Curtiss
Z014E0112,14,9,Curtiss
Z014E0113,14,9,Curtiss
Z014E0114,16,9,Curtiss
Z014E0115,18,9,Curtiss
Z014E0116,16,9,Curtiss
Z014E0117,16,9,Curtiss
Z014E0118,18,9,Curtiss
Z014E0119,12,9,Curtiss
Z014E0120,10,9,Curtiss
Z014E0121,16,9,Curtiss
Z014E0122,16,9,Curtiss
Z014E0123,16,9,Curtiss
Z014E0124,14,9,Curtiss
Z014E0125,14,9,Curtiss
Z014E0126,14,9,Curtiss
Z014E0127,10,9,Curtiss
Z014E0128,14,9,Curtiss
Z014E0129,16,9,Curtiss
Z014E0130,16,9,Curtiss
Z014E0131,14,9,Curtiss
Z014E0132,12,9,Curtiss
Z014E0133,14,9,Curtiss
Z014E0134,14,9,Curtiss
Z014E0135,16,9,Curtiss
Z014E0136,14,9,Curtiss
Z014E0138,12,9,Curtiss
Z014E0139,12,9,Curtiss
Z014E0140,12,9,Curtiss
Z014E0141,12,9,Curtiss
Z014E0142,10,9,Curtiss
Z014E0143,12,9,Curtiss
Z014E0147,14,9,Curtiss
Z014E0148,14,9,Curtiss
Z014E0149,16,9,Curtiss
Z014E0150,14,9,Curtiss
Z014E0151,12,9,Curtiss
Z014E0152,16,9,Curtiss
Z014E0153,14,9,Curtiss
Z014E0154,16,9,Curtiss
Z014E0155,10,9,Curtiss
Z014E0156,12,9,Curtiss
Z014E0157,14,9,Curtiss
Z014E0158,16,9,Curtiss
Z014E0159,16,9,Curtiss
Z014E0160,12,9,Curtiss
Z014E0161,16,9,Curtiss
Z014E0163,14,9,Curtiss
Z014E0164,14,9,Curtiss
Z014E0165,16,9,Curtiss
Z014E0170,14,9,Curtiss
Z014E0172,14,9,Curtiss
Z014E0173,18,9,Curtiss
Z014E0174,16,9,Curtiss
Z014E0175,14,9,Curtiss
Z014E0176,14,9,Curtiss
Z014E0177,12,9,Curtiss
Z014E0179,16,9,Curtiss
Z014E0182,16,9,Curtiss
Z014E0183,12,9,Curtiss
Z014E0184,18,9,Curtiss
Z014E0186,16,9,Curtiss
Z014E0187,16,9,Curtiss
Z014E0189,10,9,Curtiss
Z014E0190,14,9,Curtiss
Z014E0191,14,9,Curtiss
Z014E0192,18,9,Curtiss
Z014E0195,18,9,Curtiss
Z014E0196,16,9,Curtiss
Z014E0198,14,9,Curtiss
Z014E0200,16,9,Curtiss
Z014E0206,16,9,Curtiss
Z014E0208,16,9,Curtiss
Z023E0001,14,9,Curtiss
Z023E0003,16,9,Curtiss
Z023E0004,18,9,Curtiss
Z023E0006,16,9,Curtiss
Z023E0007,16,9,Curtiss
Z023E0008,16,9,Curtiss
Z023E0009,18,9,Curtiss
Z023E0012,16,9,Curtiss
Z023E0013,16,9,Curtiss
Z023E0014,18,9,Curtiss
Z023E0015,14,9,Curtiss
Z023E0016,18,9,Curtiss
Z023E0017,12,9,Curtiss
Z023E0018,16,9,Curtiss
Z023E0019,14,9,Curtiss
Z023E0020,16,9,Curtiss
Z023E0021,16,9,Curtiss
Z023E0022,14,9,Curtiss
Z023E0023,16,9,Curtiss
Z023E0024,16,9,Curtiss
Z023E0025,20,9,Curtiss
Z023E0026,18,9,Curtiss
Z023E0027,18,9,Curtiss
Z023E0029,16,9,Curtiss
Z023E0030,20,9,Curtiss
Z023E0031,16,9,Curtiss
Z023E0032,18,9,Curtiss
Z023E0033,16,9,Curtiss
Z023E0034,14,9,Curtiss
Z023E0036,18,9,Curtiss
Z023E0037,18,9,Curtiss
Z023E0038,14,9,Curtiss
Z023E0039,18,9,Curtiss
Z023E0040,18,9,Curtiss
Z023E0041,14,9,Curtiss
Z023E0042,16,9,Curtiss
Z023E0045,14,9,Curtiss
Z023E0046,12,9,Curtiss
Z023E0047,14,9,Curtiss
Z023E0048,20,9,Curtiss
Z023E0049,18,9,Curtiss
Z023E0050,14,9,Curtiss
Z023E0051,18,9,Curtiss
Z023E0052,16,9,Curtiss
Z023E0053,16,9,Curtiss
Z023E0054,14,9,Curtiss
Z023E0055,16,9,Curtiss
Z023E0057,14,9,Curtiss
Z023E0059,16,9,Curtiss
Z023E0060,18,9,Curtiss
Z023E0061,20,9,Curtiss
Z023E0062,16,9,Curtiss
Z023E0063,14,9,Curtiss
Z023E0064,14,9,Curtiss
Z023E0065,20,9,Curtiss
Z023E0066,16,9,Curtiss
Z023E0067,16,9,Curtiss
Z023E0068,14,9,Curtiss
Z023E0069,16,9,Curtiss
Z023E0070,16,9,Curtiss
Z023E0071,14,9,Curtiss
Z023E0072,16,9,Curtiss
Z023E0074,16,9,Curtiss
Z023E0076,16,9,Curtiss
Z023E0077,16,9,Curtiss
Z023E0078,20,9,Curtiss
Z023E0080,14,9,Curtiss
Z023E0081,18,9,Curtiss
Z023E0082,18,9,Curtiss
Z023E0083,12,9,Curtiss
Z023E0084,14,9,Curtiss
Z023E0085,12,9,Curtiss
Z023E0086,16,9,Curtiss
Z023E0087,16,9,Curtiss
Z023E0088,14,9,Curtiss
Z023E0089,8,9,Curtiss
Z023E0090,18,9,Curtiss
Z023E0091,16,9,Curtiss
Z023E0092,16,9,Curtiss
Z023E0093,16,9,Curtiss
Z023E0094,16,9,Curtiss
Z023E0095,14,9,Curtiss
Z023E0096,16,9,Curtiss
Z023E0097,18,9,Curtiss
Z023E0098,18,9,Curtiss
Z023E0099,14,9,Curtiss
Z023E0100,16,9,Curtiss
Z023E0101,12,9,Curtiss
Z023E0102,18,9,Curtiss
Z023E0103,16,9,Curtiss
Z023E0104,14,9,Curtiss
Z023E0105,18,9,Curtiss
Z023E0106,18,9,Curtiss
Z023E0107,16,9,Curtiss
Z023E0108,14,9,Curtiss
Z023E0109,16,9,Curtiss
Z023E0110,18,9,Curtiss
Z023E0111,14,9,Curtiss
Z023E0112,14,9,Curtiss
Z023E0113,14,9,Curtiss
Z023E0114,14,9,Curtiss
Z023E0115,16,9,Curtiss
Z023E0116,14,9,Curtiss
Z023E0117,18,9,Curtiss
Z023E0118,14,9,Curtiss
Z023E0120,16,9,Curtiss
Z023E0121,16,9,Curtiss
Z023E0122,16,9,Curtiss
Z023E0123,20,9,Curtiss
Z023E0124,14,9,Curtiss
Z023E0125,18,9,Curtiss
Z023E0126,20,9,Curtiss
Z023E0127,18,9,Curtiss
Z023E0128,12,9,Curtiss
Z023E0129,20,9,Curtiss
Z023E0130,20,9,Curtiss
Z023E0131,14,9,Curtiss
Z023E0132,18,9,Curtiss
Z023E0133,18,9,Curtiss
Z023E0134,16,9,Curtiss
Z023E0135,16,9,Curtiss
Z023E0136,14,9,Curtiss
Z023E0137,18,9,Curtiss
Z023E0138,16,9,Curtiss
Z023E0139,18,9,Curtiss
Z023E0140,16,9,Curtiss
Z023E0141,16,9,Curtiss
Z023E0143,18,9,Curtiss
Z023E0144,16,9,Curtiss
Z023E0145,18,9,Curtiss
Z023E0146,16,9,Curtiss
Z023E0147,18,9,Curtiss
Z023E0148,12,9,Curtiss
Z023E0149,18,9,Curtiss
Z023E0150,16,9,Curtiss
Z023E0151,16,9,Curtiss
Z023E0152,14,9,Curtiss
Z023E0153,16,9,Curtiss
Z023E0154,16,9,Curtiss
Z023E0155,14,9,Curtiss
Z023E0156,18,9,Curtiss
Z023E0157,16,9,Curtiss
Z023E0158,18,9,Curtiss
Z023E0160,14,9,Curtiss
Z023E0161,18,9,Curtiss
Z023E0162,18,9,Curtiss
Z023E0163,12,9,Curtiss
Z023E0164,18,9,Curtiss
Z023E0165,18,9,Curtiss
Z023E0166,18,9,Curtiss
Z023E0169,16,9,Curtiss
Z023E0170,18,9,Curtiss
Z023E0171,14,9,Curtiss
Z023E0172,16,9,Curtiss
Z023E0173,16,9,Curtiss
Z023E0174,18,9,Curtiss
Z023E0176,18,9,Curtiss
Z023E0177,16,9,Curtiss
Z023E0179,16,9,Curtiss
Z023E0180,14,9,Curtiss
Z023E0181,14,9,Curtiss
Z023E0182,16,9,Curtiss
Z023E0183,16,9,Curtiss
Z023E0184,18,9,Curtiss
Z023E0185,16,9,Curtiss
Z023E0186,16,9,Curtiss
Z023E0187,16,9,Curtiss
Z023E0188,20,9,Curtiss
Z023E0189,18,9,Curtiss
Z023E0190,20,9,Curtiss
Z023E0191,16,9,Curtiss
Z023E0192,16,9,Curtiss
Z023E0194,16,9,Curtiss
Z023E0195,18,9,Curtiss
Z023E0196,18,9,Curtiss
Z023E0197,14,9,Curtiss
Z023E0198,20,9,Curtiss
Z023E0199,18,9,Curtiss
Z023E0200,18,9,Curtiss
Z023E0217,16,9,Curtiss
Z023E0225,16,9,Curtiss
Z023E0229,12,9,Curtiss
Z023E0230,16,9,Curtiss
Z023E0231,16,9,Curtiss
Z025E0001,14,9,Curtiss
Z025E0002,16,9,Curtiss
Z025E0004,16,9,Curtiss
Z025E0005,16,9,Curtiss
Z025E0006,16,9,Curtiss
Z025E0007,14,9,Curtiss
Z025E0009,14,9,Curtiss
Z025E0011,14,9,Curtiss
Z025E0015,12,9,Curtiss
Z025E0016,14,9,Curtiss
Z025E0017,14,9,Curtiss
Z025E0019,16,9,Curtiss
Z025E0020,14,9,Curtiss
Z025E0021,16,9,Curtiss
Z025E0022,16,9,Curtiss
Z025E0023,12,9,Curtiss
Z025E0024,18,9,Curtiss
Z025E0026,14,9,Curtiss
Z025E0027,14,9,Curtiss
Z025E0028,16,9,Curtiss
Z025E0029,14,9,Curtiss
Z025E0033,20,9,Curtiss
Z025E0034,12,9,Curtiss
Z025E0035,12,9,Curtiss
Z025E0036,16,9,Curtiss
Z025E0038,14,9,Curtiss
Z025E0040,14,9,Curtiss
Z025E0041,16,9,Curtiss
Z025E0043,14,9,Curtiss
Z025E0044,14,9,Curtiss
Z025E0045,14,9,Curtiss
Z025E0046,14,9,Curtiss
Z025E0047,14,9,Curtiss
Z025E0048,14,9,Curtiss
Z025E0049,18,9,Curtiss
Z025E0050,14,9,Curtiss
Z025E0052,16,9,Curtiss
Z025E0054,12,9,Curtiss
Z025E0056,14,9,Curtiss
Z025E0057,14,9,Curtiss
Z025E0059,12,9,Curtiss
Z025E0060,16,9,Curtiss
Z025E0061,16,9,Curtiss
Z025E0062,18,9,Curtiss
Z025E0064,14,9,Curtiss
Z025E0066,14,9,Curtiss
Z025E0067,14,9,Curtiss
Z025E0068,12,9,Curtiss
Z025E0069,14,9,Curtiss
Z025E0070,16,9,Curtiss
Z025E0071,12,9,Curtiss
Z025E0073,16,9,Curtiss
Z025E0075,12,9,Curtiss
Z025E0076,16,9,Curtiss
Z025E0077,14,9,Curtiss
Z025E0078,16,9,Curtiss
Z025E0079,12,9,Curtiss
Z025E0080,10,9,Curtiss
Z025E0083,16,9,Curtiss
Z025E0084,18,9,Curtiss
Z025E0086,14,9,Curtiss
Z025E0087,16,9,Curtiss
Z025E0089,14,9,Curtiss
Z025E0091,16,9,Curtiss
Z025E0092,16,9,Curtiss
Z025E0094,16,9,Curtiss
Z025E0095,16,9,Curtiss
Z025E0098,14,9,Curtiss
Z025E0099,14,9,Curtiss
Z025E0100,20,9,Curtiss
Z025E0101,14,9,Curtiss
Z025E0102,12,9,Curtiss
Z025E0103,14,9,Curtiss
Z025E0104,14,9,Curtiss
Z025E0105,14,9,Curtiss
Z025E0108,14,9,Curtiss
Z025E0109,16,9,Curtiss
Z025E0110,14,9,Curtiss
Z025E0111,16,9,Curtiss
Z025E0112,14,9,Curtiss
Z025E0115,16,9,Curtiss
Z025E0117,12,9,Curtiss
Z025E0118,14,9,Curtiss
Z025E0119,14,9,Curtiss
Z025E0120,18,9,Curtiss
Z025E0121,14,9,Curtiss
Z025E0125,14,9,Curtiss
Z025E0126,14,9,Curtiss
Z025E0128,12,9,Curtiss
Z025E0129,14,9,Curtiss
Z025E0130,14,9,Curtiss
Z025E0131,16,9,Curtiss
Z025E0132,16,9,Curtiss
Z025E0133,20,9,Curtiss
Z025E0135,16,9,Curtiss
Z025E0136,14,9,Curtiss
Z025E0137,14,9,Curtiss
Z025E0138,14,9,Curtiss
Z025E0139,14,9,Curtiss
Z025E0141,16,9,Curtiss
Z025E0142,18,9,Curtiss
Z025E0143,12,9,Curtiss
Z025E0144,14,9,Curtiss
Z025E0145,14,9,Curtiss
Z025E0147,18,9,Curtiss
Z025E0148,14,9,Curtiss
Z025E0149,14,9,Curtiss
Z025E0150,14,9,Curtiss
Z025E0152,14,9,Curtiss
Z025E0153,14,9,Curtiss
Z025E0154,14,9,Curtiss
Z025E0155,16,9,Curtiss
Z025E0156,14,9,Curtiss
Z025E0157,14,9,Curtiss
Z025E0158,18,9,Curtiss
Z025E0159,14,9,Curtiss
Z025E0160,10,9,Curtiss
Z025E0161,14,9,Curtiss
Z025E0162,16,9,Curtiss
Z025E0163,14,9,Curtiss
Z025E0164,16,9,Curtiss
Z025E0165,14,9,Curtiss
Z025E0166,14,9,Curtiss
Z025E0169,12,9,Curtiss
Z025E0171,16,9,Curtiss
Z025E0172,14,9,Curtiss
Z025E0173,12,9,Curtiss
Z025E0174,18,9,Curtiss
Z025E0175,14,9,Curtiss
Z025E0176,14,9,Curtiss
Z025E0177,16,9,Curtiss
Z025E0178,16,9,Curtiss
Z025E0180,14,9,Curtiss
Z025E0183,14,9,Curtiss
Z025E0185,14,9,Curtiss
Z025E0186,16,9,Curtiss
Z025E0188,18,9,Curtiss
Z025E0189,14,9,Curtiss
Z025E0190,16,9,Curtiss
Z025E0191,16,9,Curtiss
Z025E0193,18,9,Curtiss
Z025E0200,14,9,Curtiss
Z025E0213,16,9,Curtiss
Z025E0226,12,9,Curtiss
Z025E0245,18,9,Curtiss
Z025E0246,14,9,Curtiss
Z025E0250,14,9,Curtiss
Z013E0001,16,9,Curtiss
Z013E0002,18,9,Curtiss
Z013E0003,16,9,Curtiss
Z013E0004,14,9,Curtiss
Z013E0005,14,9,Curtiss
Z013E0006,18,9,Curtiss
Z013E0007,18,9,Curtiss
Z013E0009,18,9,Curtiss
Z013E0010,18,9,Curtiss
Z013E0011,18,9,Curtiss
Z013E0013,14,9,Curtiss
Z013E0014,14,9,Curtiss
Z013E0015,18,9,Curtiss
Z013E0016,16,9,Curtiss
Z013E0017,18,9,Curtiss
Z013E0018,16,9,Curtiss
Z013E0019,16,9,Curtiss
Z013E0020,16,9,Curtiss
Z013E0021,14,9,Curtiss
Z013E0022,20,9,Curtiss
Z013E0023,14,9,Curtiss
Z013E0024,16,9,Curtiss
Z013E0025,18,9,Curtiss
Z013E0026,14,9,Curtiss
Z013E0027,14,9,Curtiss
Z013E0028,16,9,Curtiss
Z013E0029,20,9,Curtiss
Z013E0030,16,9,Curtiss
Z013E0031,12,9,Curtiss
Z013E0032,12,9,Curtiss
Z013E0033,24,9,Curtiss
Z013E0034,18,9,Curtiss
Z013E0035,14,9,Curtiss
Z013E0036,16,9,Curtiss
Z013E0037,14,9,Curtiss
Z013E0038,16,9,Curtiss
Z013E0039,16,9,Curtiss
Z013E0040,14,9,Curtiss
Z013E0042,18,9,Curtiss
Z013E0043,12,9,Curtiss
Z013E0044,14,9,Curtiss
Z013E0045,14,9,Curtiss
Z013E0046,16,9,Curtiss
Z013E0047,16,9,Curtiss
Z013E0049,12,9,Curtiss
Z013E0050,18,9,Curtiss
Z013E0051,20,9,Curtiss
Z013E0052,6,9,Curtiss
Z013E0053,14,9,Curtiss
Z013E0054,22,9,Curtiss
Z013E0056,16,9,Curtiss
Z013E0057,16,9,Curtiss
Z013E0058,18,9,Curtiss
Z013E0059,16,9,Curtiss
Z013E0061,14,9,Curtiss
Z013E0062,14,9,Curtiss
Z013E0063,16,9,Curtiss
Z013E0065,14,9,Curtiss
Z013E0066,18,9,Curtiss
Z013E0067,16,9,Curtiss
Z013E0068,16,9,Curtiss
Z013E0069,14,9,Curtiss
Z013E0071,16,9,Curtiss
Z013E0072,16,9,Curtiss
Z013E0073,14,9,Curtiss
Z013E0074,16,9,Curtiss
Z013E0075,16,9,Curtiss
Z013E0076,14,9,Curtiss
Z013E0077,16,9,Curtiss
Z013E0078,12,9,Curtiss
Z013E0079,16,9,Curtiss
Z013E0080,20,9,Curtiss
Z013E0081,18,9,Curtiss
Z013E0082,14,9,Curtiss
Z013E0083,18,9,Curtiss
Z013E0084,16,9,Curtiss
Z013E0085,16,9,Curtiss
Z013E0086,14,9,Curtiss
Z013E0087,14,9,Curtiss
Z013E0088,16,9,Curtiss
Z013E0089,14,9,Curtiss
Z013E0090,20,9,Curtiss
Z013E0091,14,9,Curtiss
Z013E0092,14,9,Curtiss
Z013E0093,20,9,Curtiss
Z013E0095,18,9,Curtiss
Z013E0096,14,9,Curtiss
Z013E0097,14,9,Curtiss
Z013E0098,18,9,Curtiss
Z013E0099,10,9,Curtiss
Z013E0100,14,9,Curtiss
Z013E0101,14,9,Curtiss
Z013E0102,16,9,Curtiss
Z013E0103,12,9,Curtiss
Z013E0104,14,9,Curtiss
Z013E0105,18,9,Curtiss
Z013E0106,18,9,Curtiss
Z013E0107,18,9,Curtiss
Z013E0108,14,9,Curtiss
Z013E0109,16,9,Curtiss
Z013E0110,16,9,Curtiss
Z013E0111,14,9,Curtiss
Z013E0112,16,9,Curtiss
Z013E0113,18,9,Curtiss
Z013E0114,16,9,Curtiss
Z013E0115,20,9,Curtiss
Z013E0116,18,9,Curtiss
Z013E0117,14,9,Curtiss
Z013E0118,18,9,Curtiss
Z013E0119,12,9,Curtiss
Z013E0120,16,9,Curtiss
Z013E0122,18,9,Curtiss
Z013E0123,14,9,Curtiss
Z013E0124,16,9,Curtiss
Z013E0125,16,9,Curtiss
Z013E0126,12,9,Curtiss
Z013E0127,16,9,Curtiss
Z013E0128,18,9,Curtiss
Z013E0129,16,9,Curtiss
Z013E0130,12,9,Curtiss
Z013E0132,18,9,Curtiss
Z013E0131,14,9,Curtiss
Z013E0133,16,9,Curtiss
Z013E0134,12,9,Curtiss
Z013E0208,14,9,Curtiss
Z013E0211,16,9,Curtiss
Z013E0222,14,9,Curtiss
Z013E0226,14,9,Curtiss
