"","pop 1","pop 2","pop 3"
"1326",0.000221697460031392,0.000333275713314439,0.000307280373494292
"1327",0.000224953610938546,0.000342576757098241,0.000343044857149594
"1328",0.000239260479474428,0.000349448192541105,0.000354323900686702
"1329",0.000249370101797685,0.000349448192541105,0.000377638515415969
"1330",0.000222148914584433,0.000299281908608588,0.000341884795451723
"1331",0.000202196123378104,0.000262238684274393,0.000357277173837146
"1332",0.000181405000284997,0.000223542202890165,0.00035437158269626
"1333",0.000125852993790444,0.00014176706301523,0.000285910631882368
"1334",8.91833302452433e-05,9.10463233312798e-05,0.000231078255456778
"1335",9.85162575400384e-05,0.00011417395797783,0.000249981302724675
"1336",6.29865207982588e-05,7.21869594690926e-05,0.000193539411407981
"1337",7.05402255875309e-05,7.73641910331308e-05,0.000204025759149398
"1338",5.62333570516498e-05,7.78699937367357e-05,0.00019274671561229
"1339",6.34677087459451e-05,9.67984337178073e-05,0.000197178692097107
"1340",8.26762888161693e-05,0.000129006851019392,0.00023772256380981
"1341",7.43115729926514e-05,0.00013569247308963,0.00017884425958552
"1342",9.07708601934304e-05,0.00013569247308963,0.000150114819091374
"1343",8.73878702743328e-05,0.000132362469759626,0.000173280059647919
"1344",0.000100372815644958,0.000179681751670404,0.000274221987892979
"1345",0.000124714383479746,0.000190578064091279,0.000284763180595638
"1346",0.000132925168536086,0.000213019390880431,0.000291598608954514
"1347",0.000139001488780953,0.000235541152532628,0.000255794846828393
"1348",0.000171345137014185,0.000281147719878326,0.000297876947734023
"1349",0.000181934877176964,0.000310950106660117,0.000322595308790968
"1350",0.000187084079685764,0.000303317151539867,0.000335629412734163
"1351",0.000194171632225102,0.00029514749901457,0.000358780864457043
"1352",0.000217394334851043,0.000364859454666673,0.000442155563941439
"1353",0.000259435582805791,0.000455164885922713,0.000495054785063742
"1354",0.000264194111163735,0.000441628988965889,0.000444062906768732
"1355",0.000257990609999887,0.000438009420128929,0.000423268026096886
"1356",0.0002476436859578,0.000415568093339776,0.000430899813713395
"1357",0.000277863211941545,0.000398548076319759,0.000485577885131759
"1358",0.000285819424757215,0.000381998612087543,0.000504009141442783
"1359",0.000268653729128409,0.00034774606067252,0.000493416359979457
"1360",0.000262307760670632,0.000346676504350033,0.000464813409298585
"1361",0.000264211861689601,0.000352514821876662,0.000466636982550729
"1362",0.000233005541783861,0.00028280286622456,0.000411991723560479
"1363",0.000206369091278575,0.000226521382035944,0.000358010441859549
"1364",0.000228357124794167,0.000250293842328406,0.000384076566996881
"1365",0.000212299661759577,0.000245226445956662,0.000401716707671882
"1366",0.00025573599987761,0.000303863461115416,0.000428037895184819
"1367",0.00022959737343339,0.000323698698341958,0.000386418660354703
"1368",0.000199939229103766,0.000310391991728558,0.000350880328113074
"1369",0.000240070501748467,0.000347997901722949,0.000369078805611313
"1370",0.000240889357025086,0.000350552891490215,0.000429018865551373
"1371",0.000247172069784673,0.000369487467172391,0.000427549746435195
"1372",0.000236054698047923,0.0003868613975898,0.000425460332581076
"1373",0.000220649900598461,0.000352837450522374,0.000403377152603159
"1374",0.000180918393354299,0.000295281605275959,0.000327360977515776
"1375",0.000169504862423155,0.000269944623417238,0.000301071477542066
"1376",0.000126068524305122,0.000211307608258483,0.000243612596553773
"1377",0.000105101448824303,0.000171492351051922,0.000220106690694926
"1378",9.44597321050259e-05,0.000148364716405371,0.000195131665719901
"1379",4.35604409087993e-05,9.62805310631398e-05,0.000135061017413959
"1380",2.40703794190087e-05,7.02196354370267e-05,5.01459324988737e-05
"1381",4.86258634889665e-06,2.5336981858721e-05,2.66400266400266e-05
"1382",0,0,0
"1383",0,0,0
"1384",0,0,0
"1385",0,0,0
"1386",0,0,0
"1387",0,0,0
"1388",0,0,0
"1389",0,0,0
"1390",1.23144891420094e-05,0,2.66400266400266e-05
"1391",3.08342937580707e-05,0,2.66400266400266e-05
"1392",4.82771683438025e-05,0,2.66400266400266e-05
"1393",4.82771683438025e-05,0,2.66400266400266e-05
"1394",4.82771683438025e-05,0,2.66400266400266e-05
"1395",4.82771683438025e-05,0,2.66400266400266e-05
"1396",4.82771683438025e-05,0,2.66400266400266e-05
"1397",4.82771683438025e-05,0,2.66400266400266e-05
"1398",4.82771683438025e-05,0,2.66400266400266e-05
"1399",4.82771683438025e-05,0,2.66400266400266e-05
"1400",3.5962679201793e-05,0,0
"1401",1.74428745857317e-05,0,0
"1402",0,0,0
"1403",0,0,0
"1404",0,0,0
"1405",4.56686170971885e-06,0,0
"1406",4.56686170971885e-06,0,0
"1407",4.56686170971885e-06,0,0
"1408",4.56686170971885e-06,0,0
"1409",3.31287148243527e-05,4.3077569898575e-05,6.58008420497648e-05
"1410",3.91151629728049e-05,4.3077569898575e-05,0.000135407969426709
"1411",6.4333238980192e-05,5.04548080450439e-05,0.000144244234420609
"1412",7.77942438673846e-05,5.04548080450439e-05,0.000178567541313132
"1413",8.715255617542e-05,5.97558518288463e-05,0.000194705249758532
"1414",8.91303763350584e-05,6.71330899753152e-05,0.000216661315670642
"1415",0.000115106024986789,0.000134482359175365,0.000243301342310669
"1416",0.000115106024986789,0.000134482359175365,0.000243301342310669
"1417",0.000115106024986789,0.000170002394695401,0.000243301342310669
"1418",0.000115106024986789,0.000170002394695401,0.000243301342310669
"1419",8.65441718721547e-05,0.000126924824796826,0.000177500500260904
"1420",8.05577237237025e-05,0.000126924824796826,0.00010789337288396
"1421",5.53396477163154e-05,0.000119547586650357,9.90571078900599e-05
"1422",4.18786428291228e-05,0.000132721226197623,6.47338009975373e-05
"1423",3.74438119680453e-05,0.000141702553637368,4.85960925521365e-05
"1424",4.00376993356896e-05,0.000166719442211752,6.2092712579316e-05
"1425",1.378299626382e-05,0.000120128635328606,6.84764012874868e-05
"1426",2.43284329586564e-05,0.000152504973464402,8.95643894084419e-05
"1427",5.51194964466146e-05,0.000142933015840496,0.000120905597220238
"1428",8.22221759278382e-05,0.000161046595129742,0.000136455989539809
"1429",0.000113185062233171,0.000204362033081503,0.000184515110286532
"1430",0.000145401025830691,0.000239064173046801,0.00022351167866098
"1431",0.000164655282497762,0.000290156871198323,0.000246089212361984
"1432",0.000164655282497762,0.000276983231651057,0.000246089212361984
"1433",0.000159731801050804,0.000258700860427509,0.000246089212361984
"1434",0.000155160093523521,0.000226306733706656,0.000210636526422695
"1435",0.000150872286233941,0.000205548271389753,0.000177612811074498
"1436",0.000140326849539105,0.000173171933253956,0.000156524822953542
"1437",0.000109535786051147,0.000147223855357827,0.000125183615141746
"1438",8.44508657936577e-05,0.000137759635367291,0.000109633222822175
"1439",5.72183790364991e-05,0.000106099209070541,6.15741020754528e-05
"1440",2.93015268809479e-05,7.13970691052433e-05,4.09574222107629e-05
"1441",2.55155282220998e-05,5.32424473700589e-05,1.83798885097586e-05
"1442",2.55155282220998e-05,5.32424473700589e-05,1.83798885097586e-05
"1443",2.66838691050248e-05,5.87924529200644e-05,1.83798885097586e-05
"1444",2.66838691050248e-05,5.87924529200644e-05,1.83798885097586e-05
"1445",3.42290821296898e-05,5.87924529200644e-05,4.25980945461465e-05
"1446",5.72782869984739e-05,0.000102282797162288,4.25980945461465e-05
"1447",5.72782869984739e-05,0.000102282797162288,4.25980945461465e-05
"1448",5.52605277747395e-05,0.000115589503775688,4.25980945461465e-05
"1449",6.77361115572835e-05,0.000147506550808055,8.25581345061865e-05
"1450",8.3072375463735e-05,0.000157953620078653,9.08182726364545e-05
"1451",7.18510782242121e-05,0.000140151922435059,9.08182726364545e-05
"1452",0.000103097457568601,0.000181236379103931,9.08182726364545e-05
"1453",0.000111224391042718,0.000214367313572658,0.000135794940989746
"1454",0.000111224391042718,0.000214367313572658,0.000196192060210395
"1455",0.00011051071494719,0.000232747202082417,0.000191953874154027
"1456",9.71237904584849e-05,0.000203735133188033,0.000246972814621884
"1457",0.000106050488687693,0.000232948344219426,0.000270376650213532
"1458",0.000174015932289121,0.000295509210650336,0.000356003911512947
"1459",0.000168629650406302,0.000277411791244842,0.000387105011545116
"1460",0.000155716373322292,0.00031854368996188,0.000399295437343673
"1461",0.000153120422607963,0.000318098502350917,0.000399295437343673
"1462",0.000121874043263574,0.000290421690668637,0.000425935463983699
"1463",0.000112578768906532,0.000251740750649904,0.000380958795630408
"1464",0.000182718811221263,0.000325107668936609,0.000320561676409759
"1465",0.000187345465199797,0.000317230098621476,0.000349944375188279
"1466",0.000199249814236894,0.000324907087364384,0.00033451140837233
"1467",0.000235923105947037,0.000338539190114265,0.000370608000050854
"1468",0.000193629264332216,0.000268293700614117,0.000332435041993834
"1469",0.000206680945070882,0.000267239085752257,0.000295266041156922
"1470",0.000226560843090717,0.000246289025398875,0.00030166183174678
"1471",0.0002670464404096,0.000301110365049936,0.000317230678484458
"1472",0.000302911805382875,0.000341936091072818,0.000344421889785676
"1473",0.000351760451011454,0.000412453808649359,0.000447619345924309
"1474",0.000317018058802702,0.000364119957090869,0.000447619345924309
"1475",0.000307909325666175,0.000353617638896243,0.000398256627165769
"1476",0.00031081153102758,0.000358102401445521,0.000358670653513861
"1477",0.000267674467645678,0.000315257087664247,0.000305600577501627
"1478",0.000244917692948267,0.000300985644821376,0.000258146274259231
"1479",0.00022602948773002,0.000315732802425676,0.000246210201016044
"1480",0.000199427491445776,0.000285103894791421,0.000200983957987603
"1481",0.000180240571446768,0.000248891397278614,0.000185415111249926
"1482",0.000174513064708741,0.00019465802626914,0.000171370926082746
"1483",0.000131130417101992,0.000124140308692598,9.0129535856223e-05
"1484",0.00010151880210984,9.91072419643848e-05,0.000122523662577076
"1485",0.000120186696456441,0.000116867259724403,0.000144479728489185
"1486",0.000116376283212515,0.000111634397348683,0.000184439768449225
"1487",0.000119819612561323,0.000111634397348683,0.000178009417191288
"1488",0.000119658998394934,0.000123289409003695,0.000178009417191288
"1489",0.000120261482655828,0.000102404598202918,0.000186326108824663
"1490",0.000157765304766081,0.000137845347929382,0.000255733668741713
"1491",0.000136274922151916,0.000104545314629348,0.000265882250318866
"1492",0.000122062012386095,0.000131185341269375,0.000234261634282666
"1493",0.000119870252427819,0.00013673534681938,0.000212305568370556
"1494",0.000119119205936522,0.000172777735802946,0.000179911441649703
"1495",0.0001039508712957,0.000155017718042928,0.000157955375737594
"1496",8.43384658446566e-05,0.000133610553778621,0.000117995335777554
"1497",7.94361795625826e-05,0.000133610553778621,0.000117995335777554
"1498",7.80597650203707e-05,0.000137091920896352,0.000117995335777554
"1499",8.18205594333743e-05,0.000149236638923423,0.000107702598212089
"1500",5.33615341776363e-05,0.000128932267969701,3.82950382950383e-05
"1501",6.57364667031538e-05,0.000128932267969701,4.497173670106e-05
"1502",5.41637494298956e-05,0.000120574612553222,5.03302365650544e-05
"1503",5.86961618593406e-05,0.000130160985775959,5.03302365650544e-05
"1504",7.16810354914367e-05,0.000115525761056701,7.45484426014422e-05
"1505",6.95048750293027e-05,0.000131522835877305,8.80733792033019e-05
"1506",0.000100113072261384,0.000186314444245771,0.000112883618970998
"1507",0.000113730320691561,0.000195778664236307,0.000141977402310536
"1508",0.000128993966238489,0.000193815925010831,0.000150626761609246
"1509",0.000135173270458868,0.0001876070417966,0.000135762536218704
"1510",0.000126912996677447,0.000172470663023857,0.000135762536218704
"1511",0.00012585098833909,0.000184125674678869,0.000130334059076183
"1512",0.00014145369710513,0.000179016943002587,0.00015344365199677
"1513",0.000138271889946653,0.000163880564229845,0.00015344365199677
"1514",0.000134995581438457,0.000166663768983493,0.000147949091057653
"1515",0.000132858307857306,0.000150666694162889,0.000152408580115414
"1516",0.000105463503765224,9.58750857944224e-05,0.000127598340347718
"1517",0.000106184800104784,0.000151818231279605,0.000126984848646367
"1518",9.20557881122808e-05,0.000149091661002938,0.000138315509327677
"1519",8.25919697954976e-05,0.000131744890409414,0.000146373354285464
"1520",0.00011602538723788,0.000201538566596696,0.000284422118707855
"1521",0.000136963732091022,0.000235159274017288,0.000296335339177225
"1522",0.000154245305041253,0.000255285667770055,0.000277460827414796
"1523",0.000162451999900762,0.000309256117344901,0.000328117241707574
"1524",0.000151251214922299,0.000293715107625655,0.000336639078401239
"1525",0.000175935679201026,0.000309283954363333,0.000406478916390058
"1526",0.000177178723460286,0.000309283954363333,0.000406478916390058
"1527",0.000191006014282087,0.000273578687555231,0.000416682414854521
"1528",0.000188493582147066,0.000263131618284632,0.000396702394874501
"1529",0.000182917766676264,0.000256260182841768,0.000390637031666281
"1530",0.000154093899700814,0.000186466506654486,0.000264626968500351
"1531",0.000122333882774152,0.000141190787578882,0.000241316945190327
"1532",9.39922752694012e-05,0.000117354974269385,0.000238693306203052
"1533",9.03462102066108e-05,9.2799554109569e-05,0.00019428064815403
"1534",9.78180920376118e-05,8.4150194810859e-05,0.00019367519300312
"1535",8.04523200616683e-05,0.000110065005940455,0.000105850929354681
"1536",7.80414201062176e-05,0.000115180800529934,0.000105850929354681
"1537",5.00972889940191e-05,9.71337135173299e-05,8.85743035163382e-05
"1538",7.65670451578368e-05,0.000118540877781637,8.85743035163382e-05
"1539",7.60809190828265e-05,0.000118540877781637,8.14660271772927e-05
"1540",7.77332008754938e-05,0.00012187088111164,9.00416322494245e-05
"1541",0.00011718581949946,0.000146089087148028,0.000119619897121807
"1542",0.000148545949263751,0.000216847674653027,0.000222113141473193
"1543",0.000139360476132511,0.000187432645237998,0.000215869385229437
"1544",0.000133893002510286,0.000196896865228534,0.000201715397459395
"1545",0.000130963022667311,0.000170549586134002,0.000201715397459395
"1546",0.000130336826354744,0.000165433791544523,0.000201715397459395
"1547",0.000129111152251223,0.000153778779889511,0.000180308233195088
"1548",0.000120974086471971,0.00018958712738617,0.000210300974185272
"1549",0.000126653126146965,0.000205820893619937,0.000216544730429028
"1550",0.000133825062094866,0.000210453941731246,0.000216839050706214
"1551",0.000114256716776332,0.000245324873630846,0.000241146294264794
"1552",0.000107067192292207,0.000207005146176723,0.000183857536911396
"1553",0.000129993667844506,0.000235315164496731,0.000217778845557979
"1554",0.00015888693582988,0.000272178243580747,0.000257621143437792
"1555",0.000185530905205386,0.00029905523499475,0.000290509539497543
"1556",0.000201749581232043,0.000328147022328295,0.000331233237510244
"1557",0.00024165460441532,0.000364777058958332,0.000358024627937998
"1558",0.000231829375922966,0.000329517613109476,0.000328031886947814
"1559",0.000247812727197009,0.000333525043587494,0.000380247154198047
"1560",0.000244607301915023,0.000325561992146182,0.000359338527592269
"1561",0.00022277247173587,0.000266472854210194,0.000305453019161306
"1562",0.000191963690432508,0.00023289478249379,0.000245112153390576
"1563",0.000188915174886467,0.000230114789703807,0.000211190844743992
"1564",0.000166476324785531,0.000193777500619266,0.000158862507994195
"1565",0.000170385092275184,0.000211460234084668,0.00015261413857447
"1566",0.00016182013713751,0.000214771581933831,0.000125064080109035
"1567",0.000146472249731841,0.000200097611215905,9.82726896812811e-05
"1568",0.000153934144140298,0.000213826534549156,0.000123609671540002
"1569",0.000148021176847084,0.000218618404565584,8.25935226317453e-05
"1570",0.000139198416461285,0.000238598424545604,0.000101109489423574
"1571",0.000159330975698273,0.000304295298434286,0.000175639829185901
"1572",0.000182030686563457,0.000376913877546372,0.000183602880627213
"1573",0.000190466268087498,0.000351383852016346,0.000205558946539323
"1574",0.000189546146944397,0.000363349907938446,0.000213883954864332
"1575",0.00016290505096414,0.000347254533084183,0.000256535276236932
"1576",0.000168096313111654,0.000343580838395621,0.000274489928687523
"1577",0.000160736393940711,0.000355235850050633,0.000318889973087567
"1578",0.000154441322806278,0.00034376906684166,0.000311313008988864
"1579",0.000149694882181409,0.000340692066025556,0.000346564692592196
"1580",0.000157424840763423,0.000341606184586733,0.000341222365347633
"1581",0.000160802509118295,0.000327524362313103,0.000321182989167179
"1582",0.000177131344148924,0.000334825863121097,0.000404795029300958
"1583",0.000178790194112751,0.000405343580697638,0.000452736386227448
"1584",0.000192368699237392,0.000433011093820872,0.000501021434512496
"1585",0.000187881524175798,0.000445695026996079,0.000456705111474894
"1586",0.000194600195093806,0.000416965586501933,0.000445843908709643
"1587",0.00017740297848714,0.000383354508934811,0.000420353845777184
"1588",0.000177045390169086,0.000359136302898423,0.000418731536462567
"1589",0.000166042407138131,0.000337180236986313,0.000366036978273503
"1590",0.000159587531403356,0.000316286098445116,0.000352863338726238
"1591",0.000136077303811496,0.000264671046830064,0.000298372375144365
"1592",0.000101231972680853,0.000176425958584976,0.000219711063764159
"1593",0.00011508797498977,0.000123668258768453,0.000239939356715934
"1594",0.000107775095093287,7.40446797331089e-05,0.000209676579200409
"1595",0.000121243939124333,3.91671820243249e-05,0.000202778715159688
"1596",0.000123532663371684,6.0574346288632e-05,0.00027743501755377
"1597",0.000126029080470447,6.0574346288632e-05,0.000279932200350492
"1598",0.000118237394091821,6.0574346288632e-05,0.000263794491905091
"1599",0.000118237394091821,6.0574346288632e-05,0.000263794491905091
"1600",0.000115591058909641,6.0574346288632e-05,0.000263794491905091
"1601",0.000115591058909641,6.0574346288632e-05,0.000263794491905091
"1602",0.000112616303220026,6.0574346288632e-05,0.000250880711710205
"1603",8.30785933286617e-05,6.0574346288632e-05,0.000189065014239839
"1604",6.57314943824228e-05,7.0564356278642e-05,0.000162717735145308
"1605",6.52315208759507e-05,4.91571920143349e-05,0.000186972534624882
"1606",7.4422861746394e-05,8.02782521064239e-05,0.00014048555507097
"1607",7.19264446476301e-05,8.02782521064239e-05,0.000119078390806663
"1608",7.78572658081868e-05,9.54146308791663e-05,0.000129068400796673
"1609",9.90726695542736e-05,0.00011872465418919,0.000129068400796673
"1610",0.000114581033483204,0.00011872465418919,0.000143546676144513
"1611",0.00012079971440068,0.00011872465418919,0.000151509727585825
"1612",0.000155940887946417,0.000163124698589234,0.000178755209376762
"1613",0.000170881674680656,0.000158538320376482,0.000196772490131305
"1614",0.00018703273967799,0.000148548310386472,0.000196772490131305
"1615",0.00018600917045226,0.000180183342021504,0.000172200547477444
"1616",0.000175270501469916,0.000211868828252445,0.000205500580777478
"1617",0.000193889217042185,0.000211868828252445,0.000232140607417504
"1618",0.00020496939078034,0.000196732449479702,0.000222150597427494
"1619",0.000185699584134957,0.000191182443929697,0.000247125622402519
"1620",0.000207963511365672,0.000221455201475181,0.000323636943538781
"1621",0.000217554150528759,0.000242953849347456,0.000315673892097469
"1622",0.000192752456547742,0.000198553804947411,0.000313403435281557
"1623",0.000170852747533557,0.000185380165400145,0.000285519231573178
"1624",0.000161953289197279,0.000185380165400145,0.000285519231573178
"1625",0.000147910409825725,0.00016691877331238,0.000274630649256024
"1626",0.00014133701294769,8.27050627250427e-05,0.00020958502939757
"1627",0.000127160732777742,8.27050627250427e-05,0.000182945002757543
"1628",0.000185635424140441,8.27050627250427e-05,0.00020906267593404
"1629",0.000197336964132995,7.81186845122909e-05,0.000209325570933777
"1630",0.000171174655491303,4.78459269668061e-05,0.000118335974449675
"1631",0.00015536533541074,2.63472790945318e-05,0.000118335974449675
"1632",0.000148061548012725,2.63472790945318e-05,9.336094947465e-05
"1633",0.000188615044569318,2.63472790945318e-05,7.49178541084777e-05
"1634",0.000239662460289048,5.13223040695568e-05,0.000129163454461648
"1635",0.000247274251437027,5.9555828786598e-05,0.00017622109843512
"1636",0.000270432677672238,0.000127972260839394,0.000186170299560792
"1637",0.000269504130264923,0.000127972260839394,0.000207577463825099
"1638",0.000192493433533957,0.000127972260839394,0.000181459790648602
"1639",0.000218958488395004,0.000176591640128104,0.000198740664806132
"1640",0.000217170500985655,0.000191728018900846,0.000206117902952601
"1641",0.00024508999990797,0.000213135183165153,0.000225046342933673
"1642",0.000244785389609038,0.000213135183165153,0.000237732069905114
"1643",0.000226397406494618,0.000237353389201541,0.000253300916642792
"1644",0.000203736424872624,0.000276110835551395,0.000271743293416114
"1645",0.000211320666792162,0.000254703671287088,0.000233383060737456
"1646",0.000214090456781473,0.00024136395882297,0.00020674303409743
"1647",0.000214782268746885,0.00024136395882297,0.000185335869833123
"1648",0.000223874515927343,0.000280718543632101,0.000207156154811302
"1649",0.000188259709725916,0.000240332689060432,0.000182919731902558
"1650",0.000177618861339441,0.000225196310287689,0.000175542493756089
"1651",0.000151272392561585,0.000203789146023382,0.000156614053775017
"1652",0.000167447444769931,0.000213253366013918,0.000172471212489319
"1653",0.000137950169696028,0.00018903515997753,0.000156902365751641
"1654",0.000102312128937237,0.000130297693647656,8.42143886251481e-05
"1655",8.3864912225672e-05,0.000130297693647656,6.86455418874702e-05
"1656",4.1739685574379e-05,7.52209740589782e-05,6.86455418874702e-05
"1657",3.75339856139621e-05,7.52209740589782e-05,6.86455418874702e-05
"1658",2.84417384335035e-05,3.58663892498479e-05,4.68252569092905e-05
"1659",2.39443526806275e-05,1.44592249855408e-05,2.85428856857428e-05
"1660",2.62993926610856e-05,1.44592249855408e-05,2.85428856857428e-05
"1661",2.47263625166269e-05,1.44592249855408e-05,2.85428856857428e-05
"1662",2.35503998045804e-06,4.995004995005e-06,0
"1663",2.35503998045804e-06,4.995004995005e-06,0
"1664",2.35503998045804e-06,0,0
"1665",2.35503998045804e-06,0,0
"1666",2.35503998045804e-06,0,0
"1667",2.35503998045804e-06,0,0
"1668",2.35503998045804e-06,0,0
"1669",2.35503998045804e-06,0,0
"1670",0,0,0
"1671",1.38359324068995e-05,0,0
"1672",1.38359324068995e-05,0,0
"1673",1.38359324068995e-05,0,0
"1674",1.38359324068995e-05,0,0
"1675",1.38359324068995e-05,0,0
"1676",1.38359324068995e-05,0,0
"1677",1.38359324068995e-05,0,0
"1678",1.38359324068995e-05,0,0
"1679",1.38359324068995e-05,0,0
"1680",2.70095719541655e-05,0,0
"1681",2.89465135103368e-05,0,0
"1682",2.89465135103368e-05,0,0
"1683",2.89465135103368e-05,0,0
"1684",2.89465135103368e-05,0,0
"1685",2.89465135103368e-05,0,0
"1686",2.89465135103368e-05,0,0
"1687",2.89465135103368e-05,0,0
"1688",2.89465135103368e-05,0,0
"1689",6.55454547344403e-05,0,0
"1690",6.80318034003088e-05,4.16250416250416e-06,0
"1691",5.96630918105188e-05,4.16250416250416e-06,0
"1692",5.96630918105188e-05,4.16250416250416e-06,0
"1693",5.96630918105188e-05,4.16250416250416e-06,0
"1694",6.24557770286922e-05,1.92988829352466e-05,1.44782753478406e-05
"1695",8.94458443618623e-05,5.22412153281284e-05,5.47768842083223e-05
"1696",9.98059802374694e-05,6.6719490675969e-05,7.78763144223771e-05
"1697",0.000120007774680055,8.86755565880788e-05,0.000113396349942413
"1698",0.000120007774680055,8.86755565880788e-05,0.000113396349942413
"1699",9.15502803908817e-05,0.000119166727662804,0.000138371374917438
"1700",8.4154991619143e-05,0.0001150042235003,0.000163245694146595
"1701",7.8638766681254e-05,0.0001150042235003,0.000178607263124826
"1702",8.01714510751187e-05,0.0001150042235003,0.000178607263124826
"1703",8.46043644141392e-05,0.0001150042235003,0.000189054332395425
"1704",9.49448804131423e-05,0.000116101610961324,0.000213588326829085
"1705",0.000102745390209766,0.000133625852144259,0.000215077995050998
"1706",0.000115575310570001,0.000119147576796419,0.000218325843931475
"1707",9.75804122592784e-05,9.7191510884309e-05,0.00018280580841144
"1708",0.000102848691639233,9.7191510884309e-05,0.00019728408375928
"1709",0.000104073481246313,6.67003398095835e-05,0.000192372023902165
"1710",9.9404187966063e-05,6.67003398095835e-05,0.00017354004942503
"1711",0.000134012284246782,9.31890026618827e-05,0.000189095144427979
"1712",0.000147872229910329,0.000104844014316894,0.000195966579870843
"1713",0.000166148611534638,0.000133386900002637,0.000203801881823792
"1714",0.000157138131748794,0.000128808145423883,0.000183232707408464
"1715",0.000134187320990491,8.54772932695011e-05,0.000148821668472538
"1716",0.000132016905806439,8.54772932695011e-05,0.000122474389378006
"1717",0.000177722797746968,0.000131780196715262,0.00017333262205442
"1718",0.000177143218217695,0.000141244416705797,0.00015885434670658
"1719",0.00018421948525776,0.000160862479802121,0.000202746565161078
"1720",0.000217976566192273,0.000196382515322157,0.000218806301334666
"1721",0.000186144430601081,0.000169893852469858,0.000187889637353486
"1722",0.000178052222590023,0.000168685910085445,0.000181018201910622
"1723",0.000196636825628703,0.000190478903612586,0.000232220125945596
"1724",0.000201616513367423,0.000178823891957575,0.000257689162403643
"1725",0.000189776746995932,0.000171688170536139,0.000250311924257174
"1726",0.000172695669879311,0.000171688170536139,0.000265448303029916
"1727",0.000136781981524844,0.000125385267090379,0.000214590070353502
"1728",0.000139860981749555,0.000115921047099843,0.000214590070353502
"1729",0.000132463529848712,9.63029840035188e-05,0.000150634886781094
"1730",0.000117412340449392,0.000139857580556604,0.000207547964496898
"1731",0.000116312130098687,0.000139857580556604,0.000207547964496898
"1732",0.000121540970937176,0.000147170529046023,0.000228306426813802
"1733",8.51637403710637e-05,0.000106298869823675,0.000158822131555281
"1734",8.02881181631354e-05,0.000124581241047222,0.000121781435173925
"1735",0.000109628168609557,0.000185155587335854,0.000121781435173925
"1736",0.000129414006209884,0.000202915605095872,0.000106645056401183
"1737",0.000119214608041452,0.000235464755292081,0.00012805222066549
"1738",0.000122610347700928,0.000235464755292081,0.00012805222066549
"1739",0.000149611112633953,0.000284772173020551,0.00012805222066549
"1740",0.000149033509258346,0.000229203446806277,0.000107229974328393
"1741",0.000170823120540472,0.000229203446806277,0.000107229974328393
"1742",0.000167612454553141,0.00021144342904626,8.64715120114893e-05
"1743",0.000174192715350189,0.00024859925567577,8.64715120114893e-05
"1744",0.000179579443312969,0.000269225344413314,7.96000765686253e-05
"1745",0.000150239392866548,0.000208650998124682,9.7882447792173e-05
"1746",0.000143757401010833,0.000217531007004691,0.000137669500566239
"1747",0.000169212655970016,0.000235840089484897,0.000151369987508654
"1748",0.000180066765478575,0.000235840089484897,0.00019115704028272
"1749",0.00017916360255583,0.000243618443127912,0.000284161947170742
"1750",0.000171426020214673,0.000290656028865188,0.000255906417744983
"1751",0.000179469414325677,0.000312063193129495,0.000275886437725003
"1752",0.000170150817428163,0.000312063193129495,0.000343351440254941
"1753",0.000213516391047042,0.000337665296653677,0.000391787852327716
"1754",0.000203902876122137,0.000298756836692585,0.000391787852327716
"1755",0.000220604794029147,0.000320164000956892,0.000487280594879282
"1756",0.00023966899170055,0.000293523974316866,0.000515501901821868
"1757",0.000220279050742504,0.000257802120413194,0.000518755934939563
"1758",0.000202926535183558,0.00028444214705322,0.000491654609136938
"1759",0.00019264573974533,0.000227356375681735,0.000398649702248916
"1760",0.000185457548804531,0.000156812884085611,0.000392930525406745
"1761",0.000154112999297722,0.000135405719821304,0.000372950505426725
"1762",0.000160564590361631,0.000157361785733414,0.000305485502896787
"1763",0.000112139920693325,0.000101964915572361,0.000257049090824012
"1764",0.000131844001787021,0.000128604942212387,0.000308118752283283
"1765",0.00013929309177161,0.000122334156720823,0.000234882809482123
"1766",0.00011209934233547,0.000139159436703997,0.000166874449765472
"1767",0.000112526361045123,0.000148851709133533,0.000128512765441055
"1768",0.00012073476488854,0.000122211682493506,0.000115827038469613
"1769",0.000128732640878982,0.000122211682493506,0.000115827038469613
"1770",0.000123980395184463,0.000166318979348056,9.16088324332254e-05
"1771",0.000123863697423147,0.000166318979348056,9.16088324332254e-05
"1772",0.000132939630960824,0.000164342933415966,0.0001084341124164
"1773",0.000136167236802438,0.000173465731328921,0.000122912387764241
"1774",0.000120301844014391,0.00015628992467943,8.86680062881436e-05
"1775",9.6150836122792e-05,0.000141153545906687,4.812883531419e-05
"1776",0.000108131887833374,0.000187411037984613,7.3103860289215e-05
"1777",0.000107064612516719,0.000194884969547244,7.3103860289215e-05
"1778",0.000116509377605054,0.000204349189537779,0.000166549714780967
"1779",0.000125164623850175,0.000264894704628749,0.000232803531697914
"1780",0.000161570406082883,0.000288084689497922,0.000270860712612238
"1781",0.000183576492928372,0.000302273399338805,0.000302420326053385
"1782",0.000287140644525555,0.000405165676144126,0.000482887275097012
"1783",0.000419056968061415,0.000540939933883375,0.000570418941960964
